4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
4 4 4 4 4 4 4 4 4 5 4 5 5 5 4 4 4 4 4 5 5 5 5 5 5 5 4 4 4 4 4 4 4 
4 4 4 4 4 4 4 4 4 4 4 5 5 4 1 1 1 1 1 4 5 4 4 4 5 5 4 4 4 4 4 4 4 
4 4 4 4 4 4 4 4 4 4 4 5 5 4 1 4 4 4 1 4 5 5 5 5 5 5 5 5 5 5 4 4 4 
4 4 4 5 5 5 5 5 5 5 5 5 7 4 1 4 5 4 1 4 4 4 4 4 4 4 4 5 5 5 4 4 4 
4 5 5 5 5 5 5 5 5 4 4 5 5 4 1 4 5 4 1 1 1 1 1 1 1 1 1 4 5 4 4 4 4 
4 4 4 4 4 4 4 5 4 5 4 4 5 4 1 4 7 5 4 4 4 4 4 4 4 4 1 4 5 4 4 4 4 
3 1 1 1 1 1 1 4 4 4 4 4 4 4 1 4 5 5 5 5 5 5 5 5 5 4 1 4 5 5 4 4 4 
4 4 4 4 4 4 1 4 4 5 4 4 4 4 1 4 4 4 4 5 5 5 5 5 5 4 1 4 5 5 5 5 4 
4 5 5 7 5 4 1 4 5 5 4 5 4 4 1 1 1 1 1 4 5 5 5 5 5 4 1 4 5 5 5 5 4 
4 5 5 5 5 4 1 4 4 5 5 5 5 5 4 4 4 4 1 4 7 5 5 5 5 4 1 4 4 4 4 4 4 
4 5 5 5 5 4 1 4 4 4 5 4 4 5 5 5 5 4 1 4 5 5 5 5 5 4 1 1 1 1 1 1 2 
4 5 5 5 5 4 1 4 4 4 4 4 4 4 4 5 5 4 1 4 5 5 4 5 5 5 4 4 4 4 4 4 4 
4 5 5 5 5 4 1 1 1 1 1 1 1 1 1 4 5 4 1 4 5 4 4 4 5 5 5 5 5 5 5 5 4 
4 4 4 5 5 5 4 4 4 4 4 4 4 4 1 4 5 4 1 4 5 5 4 5 5 5 5 5 5 5 5 5 4 
4 4 4 5 5 5 5 5 5 5 5 5 5 4 1 4 4 4 1 4 5 5 5 5 5 5 5 5 5 5 5 5 4 
4 5 5 5 5 5 5 5 5 5 5 5 5 4 1 1 1 1 1 4 5 5 4 4 4 4 4 4 4 4 4 4 4 
4 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 7 5 5 4 4 4 4 4 4 4 4 4 4 4 
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
100
98160
17
