4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
4 4 4 4 4 4 4 4 4 0 4 0 0 0 4 4 4 4 4 0 0 0 0 0 0 0 4 4 4 4 4 4 4 
4 4 4 4 4 4 4 4 4 4 4 0 0 4 1 1 1 1 1 4 0 4 4 4 0 0 4 4 4 4 4 4 4 
4 4 4 4 4 4 4 4 4 4 4 0 0 4 1 4 4 4 1 4 5 0 0 0 0 0 0 0 0 0 4 4 4 
4 4 4 0 0 0 0 0 0 0 0 0 0 4 1 4 5 4 1 4 4 4 4 4 4 4 4 0 0 0 4 4 4 
4 0 0 0 0 0 0 0 0 4 4 0 0 4 1 4 5 4 1 1 1 1 1 1 1 1 1 4 5 4 4 4 4 
4 4 4 4 4 4 4 0 4 0 4 4 0 4 1 4 0 0 4 4 4 4 4 4 4 4 1 4 0 4 4 4 4 
3 1 1 1 1 1 1 4 4 4 4 4 4 4 1 4 5 0 5 0 0 0 5 0 5 4 1 4 0 0 4 4 4 
4 4 4 4 4 4 1 4 4 0 4 4 4 4 1 4 4 4 4 0 0 0 0 0 0 4 1 4 0 0 0 0 4 
4 0 0 0 5 4 1 4 0 0 4 0 4 4 1 1 1 1 1 4 0 0 0 0 0 4 1 4 5 0 0 0 4 
4 0 0 0 0 4 1 4 4 0 0 0 0 0 4 4 4 4 1 4 0 0 0 0 0 4 1 4 4 4 4 4 4 
4 0 0 0 0 4 1 4 4 4 0 4 4 0 5 0 5 4 1 4 0 0 0 0 0 4 1 1 1 1 1 1 2 
4 0 0 0 0 4 1 4 4 4 4 4 4 4 4 0 0 4 1 4 0 0 4 0 0 0 4 4 4 4 4 4 4 
4 0 0 0 0 4 1 1 1 1 1 1 1 1 1 4 5 4 1 4 0 4 4 4 0 0 0 0 0 0 5 0 4 
4 4 4 0 0 0 4 4 4 4 4 4 4 4 1 4 5 4 1 4 0 0 4 0 0 0 0 0 0 0 0 0 4 
4 4 4 0 0 0 0 0 0 0 0 0 5 4 1 4 4 4 1 4 0 0 0 0 0 0 0 0 0 0 0 0 4 
4 0 0 0 0 0 0 0 0 0 0 0 0 4 1 1 1 1 1 4 0 0 4 4 4 4 4 4 4 4 4 4 4 
4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 4 4 0 0 0 4 4 4 4 4 4 4 4 4 4 4 
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
100
60
4
